26
1,Петр Федин,группа A
2,Алексей Смышляев,группа B
3,Дмитрий Точенов,группа C
4,Павел Кузнецов,группа D
5,Денис Кубиков,группа A
6,Владимир Владимирович,группа B
7,Никита Чикулаев,группа C
8,Максим Федоров,группа D
9,Анатолий Коновалов,группа A
10,Святослав Соколов,группа B
11,Евгений Сафронов,группа C
12,Роман Евсеев,группа D
13,Павел Аленчев,группа A
14,Ася Шестова,группа B
15,Данила Антонов,группа C
16,Евгений Овчинников,группа C
17,Николай Шараев,группа A
18,Василий Гущин,группа B
19,Виктор Антошечкин,группа C
20,Артем Баранов,группа D
21,Иван Дмитриев,группа A
22,Богдан Елизаров,группа B
23,Ярослав Махов,drop
24,Давид Афинский,группа D
25,Макс Бар,группа B
26,Максим Оргиец,группа D
9,21,2020,1,7,группа А
9,1,2020,1,7,группа А
1,21,2020,1,7,группа А
9,5,2020,1,9,группа А
1,5,2020,1,9,группа А
1,13,2020,1,15,группа А
13,5,2020,1,15,группа А
5,17,2020,1,16,группа А
5,21,2020,1,16,группа А
9,17,2020,1,16,группа А
9,13,2020,1,19,группа А
6,22,2020,1,4,группа B
22,18,2020,1,4,группа B
2,10,2020,1,4,группа B
2,22,2020,1,4,группа B
2,6,2020,1,4,группа B
6,10,2020,1,4,группа B
6,18,2020,1,4,группа B
6,25,2020,1,8,группа B
10,25,2020,1,9,группа B
2,14,2020,1,9,группа B
10,14,2020,1,9,группа B
2,25,2020,1,9,группа B
6,14,2020,1,14,группа B
25,14,2020,1,14,группа B
18,25,2020,1,14,группа B
22,25,2020,1,19,группа B
15,3,2020,1,4,группа С
7,15,2020,1,9,группа С
1,7,2020,1,9,группа С
7,19,2020,1,10,группа С
11,15,2020,1,11,группа С
15,19,2020,1,14,группа C
4,20,2020,1,4,группа D
12,20,2020,1,7,группа D
12,24,2020,1,7,группа D
20,24,2020,1,7,группа D
12,4,2020,1,7,группа D
8,20,2020,1,11,группа D
4,8,2020,1,14,группа D
26,20,2020,1,14,группа D
