26
1,Петр Федин,группа A
2,Алексей Смышляев,группа B
3,Дмитрий Точенов,группа C
4,Павел Кузнецов,группа D
5,Денис Кубиков,группа A
6,Владимир Владимирович,группа B
7,Никита Чикулаев,группа C
8,Максим Федоров,группа D
9,Анатолий Коновалов,группа A
10,Святослав Соколов,группа B
11,Евгений Сафронов,группа C
12,Роман Евсеев,группа D
13,Павел Аленчев,группа A
14,Ася Шестова,группа B
15,Данила Антонов,группа C
16,Евгений Овчинников,группа C
17,Николай Шараев,группа A
18,Василий Гущин,группа B
19,Виктор Антошечкин,группа C
20,Артем Баранов,группа D
21,Иван Дмитриев,группа A
22,Богдан Елизаров,группа B
23,Ярослав Махов,drop
24,Давид Афинский,группа D
25,Макс Бар,группа B
26,Максим Оргиец,группа D
9,21,2020,1,7,группа А,волки,илтари
9,1,2020,1,7,группа А,волки,призраки
1,21,2020,1,7,группа А,призраки,илтари
9,5,2020,1,9,группа А,волки,гули
1,5,2020,1,9,группа А,призраки,гули
1,13,2020,1,15,группа А,призраки,риверы
13,5,2020,1,15,группа А,риверы,моллог
5,17,2020,1,16,группа А,моллог,орки
5,21,2020,1,16,группа А,моллог,маги
9,17,2020,1,16,группа А,волки,орки
9,13,2020,1,19,группа А,волки,риверы
6,22,2020,1,4,группа B,курноты,моллог
22,18,2020,1,4,группа B,моллог,маги
2,10,2020,1,4,группа B,моллог,магоры
2,22,2020,1,4,группа B,моллог,моллог
2,6,2020,1,4,группа B,моллог,курноты
6,10,2020,1,4,группа B,курноты,магоры
6,18,2020,1,4,группа B,курноты,маги
6,25,2020,1,8,группа B,парогномы,призраки
10,25,2020,1,9,группа B,моллог,призраки
2,14,2020,1,9,группа B,моллог,гули
10,14,2020,1,9,группа B,моллог,гули
2,25,2020,1,9,группа B,моллог,призраки
6,14,2020,1,14,группа B,парогномы,гули
25,14,2020,1,14,группа B,призраки,гули
18,25,2020,1,14,группа B,гули,призраки
18,2,2020,1,14,группа B,гули,парогномы
22,25,2020,1,19,группа B,моллог,призраки
22,10,2020,1,30,группа B,моллог,парогномы
15,3,2020,1,4,группа С,скелеты,курноты
7,15,2020,1,9,группа С,моллог,скелеты
1,7,2020,1,9,группа С,маги,моллог
7,19,2020,1,10,группа С,гули,скелеты
11,15,2020,1,11,группа С,маги,скелеты
15,19,2020,1,14,группа C,магоры,риверы
3,11,2020,1,23,группа C,курноты,маги
3,19,2020,1,28,группа C,курноты,скелеты
3,16,2020,1,28,группа C,курноты,маги
11,7,2020,1,28,группа C,гули,волки
16,11,2020,1,28,группа C,маги,гули
16,15,2020,1,28,группа C,маги,гули
7,16,2020,1,31,группа C,волки,маги
4,20,2020,1,4,группа D,баньши,призраки
12,20,2020,1,7,группа D,моллог,призраки
12,24,2020,1,7,группа D,моллог,курноты
20,24,2020,1,7,группа D,призраки,курноты
12,4,2020,1,7,группа D,моллог,баньши
8,20,2020,1,11,группа D,призраки,призраки
4,8,2020,1,14,группа D,баньши,крысы
26,20,2020,1,14,группа D,волки,призраки
8,26,2020,1,22,группа D,орки,волки
12,8,2020,1,26,группа D,волки,орки
26,4,2020,1,26,группа D,волки,баньши
26,24,2020,1,28,группа D,волки,гномы
#матч был в рамках турнира,,6,3,2020,2,2,плей-офф,парогномы,курноты
1,2,2020,2,2,плей-офф,баньши,моллог
